Calendar Year,School Name,State,School Type,ICSEA,ICSEA Percentile,Full Time Equivalent Teaching Staff,Full Time Equivalent Enrolments
2018,Dutton Park State School,QLD,Primary,1128.0,92.0,20.2,333.0
2018,Norman Park State School,QLD,Primary,1128.0,92.0,30.2,457.0
2020,Wellers Hill State School,QLD,Primary,1128.0,92.0,53.7,836.0
2017,The Gap State High School,QLD,Secondary,1128.0,91.0,102.8,1393.0
2019,Kelvin Grove State College,QLD,Combined,1128.0,92.0,227.5,3414.1
2020,Holy Cross School,QLD,Primary,1128.0,92.0,15.6,205.6
2020,St Agnes School,QLD,Primary,1128.0,92.0,22.9,377.0
2020,Ambrose Treacy College,QLD,Combined,1128.0,92.0,89.3,1295.0
2020,St Sebastian's Primary School,QLD,Primary,1128.0,92.0,14.5,209.0
2016,St Thomas' School,QLD,Primary,1128.0,92.0,19.4,326.4
2018,Mater Dei Primary School,QLD,Primary,1128.0,92.0,26.2,438.0
2019,Sunshine Coast Grammar School,QLD,Combined,1128.0,92.0,98.2,1271.0
2020,Sunshine Coast Grammar School,QLD,Combined,1128.0,92.0,99.7,1311.0
2015,Moreton Bay Boys' College,QLD,Combined,1128.0,91.0,41.7,513.0
2017,St Andrew's Anglican College,QLD,Combined,1128.0,91.0,91.3,1274.0
2020,St Hilda's School,QLD,Combined,1128.0,92.0,95.8,1108.0
2016,Redeemer Lutheran College,QLD,Combined,1128.0,92.0,74.5,1107.5
2019,Emmanuel College,QLD,Combined,1128.0,92.0,113.7,1591.0
2015,Rossmoyne Senior High School,WA,Secondary,1128.0,91.0,130.9,2110.4
2019,Kensington Primary School,WA,Primary,1128.0,92.0,23.1,386.4
2015,Kyilla Primary School,WA,Primary,1128.0,91.0,15.4,261.3
2019,Mount Pleasant Primary School,WA,Primary,1128.0,92.0,24.4,428.2
2020,Bull Creek Primary School,WA,Primary,1128.0,92.0,21.9,386.6
2016,Rostrata Primary School,WA,Primary,1128.0,92.0,42.4,761.8
2018,Rostrata Primary School,WA,Primary,1128.0,92.0,47.1,863.2
2020,Iona Presentation College,WA,Combined,1128.0,92.0,95.1,1154.0
2017,St John's School,WA,Primary,1128.0,91.0,10.6,196.0
2020,Bunbury Cathedral Grammar School,WA,Combined,1128.0,92.0,62.1,626.0
2016,North Adelaide Primary School,SA,Primary,1128.0,92.0,17.0,313.0
2019,Parkside Primary School,SA,Primary,1128.0,92.0,23.4,408.0
2015,Unley Primary School,SA,Primary,1128.0,91.0,29.8,501.0
2016,Mercedes College,SA,Combined,1128.0,92.0,103.6,1169.6
2015,St Joseph's School,SA,Primary,1128.0,91.0,17.0,311.0
2019,St John's Grammar School,SA,Combined,1128.0,92.0,66.1,768.0
2020,St John's Grammar School,SA,Combined,1128.0,92.0,66.6,777.0
2020,Hawker Primary School,ACT,Primary,1128.0,92.0,22.4,339.6
2019,Alfred Deakin High School,ACT,Secondary,1128.0,92.0,64.8,866.0
2015,Campbell Primary School,ACT,Primary,1128.0,91.0,19.7,273.0
2016,Hughes Primary School,ACT,Primary,1128.0,92.0,29.0,405.0
2017,Hughes Primary School,ACT,Primary,1128.0,91.0,22.4,415.0
2016,Chapman Primary School,ACT,Primary,1128.0,92.0,32.2,551.8
2018,Southern Cross Grammar,VIC,Combined,1128.0,92.0,55.8,634.0
2020,Albuera Street Primary School,TAS,Primary,1127.0,92.0,15.5,256.4
2019,Sunrise Christian School Fullarton,SA,Primary,1127.0,92.0,10.7,176.0
2018,Australia Street Infants School,NSW,Primary,1127.0,92.0,9.5,111.0
2015,Abbotsford Public School,NSW,Primary,1127.0,91.0,31.4,589.0
2018,Kensington Public School,NSW,Primary,1127.0,92.0,25.0,434.0
2020,Kensington Public School,NSW,Primary,1127.0,91.0,27.4,462.0
2018,Oatley Public School,NSW,Primary,1127.0,92.0,30.1,547.0
2015,Oatley West Public School,NSW,Primary,1127.0,91.0,28.2,507.0
2019,Croydon Public School,NSW,Primary,1127.0,92.0,35.9,669.0
2019,Leichhardt Public School,NSW,Primary,1127.0,92.0,42.2,736.0
2020,Leichhardt Public School,NSW,Primary,1127.0,91.0,41.4,723.0
2019,Castle Hill Public School,NSW,Primary,1127.0,92.0,52.4,1021.0
2019,North Rocks Public School,NSW,Primary,1127.0,92.0,47.5,846.0
2015,West Pennant Hills Public School,NSW,Primary,1127.0,91.0,32.0,625.0
2018,North Ryde Public School,NSW,Primary,1127.0,92.0,21.3,383.0
2019,West Ryde Public School,NSW,Primary,1127.0,92.0,40.2,691.0
2015,Allambie Heights Public School,NSW,Primary,1127.0,91.0,26.8,518.0
2017,Samuel Gilbert Public School,NSW,Primary,1127.0,91.0,39.1,773.0
2018,Eastwood Public School,NSW,Primary,1127.0,92.0,52.0,882.0
2018,Cherrybrook Technology High School,NSW,Secondary,1127.0,92.0,127.2,1980.9
2019,Hurlstone Agricultural High School,NSW,Secondary,1127.0,92.0,66.6,956.6
2020,Ironbark Ridge Public School,NSW,Primary,1127.0,91.0,48.6,974.0
2019,St Angela's Primary School,NSW,Primary,1127.0,92.0,28.2,602.0
2020,St Patrick's Catholic Primary School,NSW,Primary,1127.0,92.0,16.8,267.0
2020,St Bernard's Catholic Primary School,NSW,Primary,1127.0,91.0,10.4,177.0
2016,St Rose Catholic Primary School,NSW,Primary,1127.0,92.0,12.9,236.0
2019,Mercy Catholic College,NSW,Secondary,1127.0,92.0,53.5,688.0
2015,Marist Catholic College North Shore,NSW,Secondary,1127.0,91.0,58.0,846.7
2020,Marist Catholic College North Shore,NSW,Secondary,1127.0,91.0,55.6,819.0
2017,"St Patrick's College, Strathfield",NSW,Combined,1127.0,91.0,108.6,1419.0
2019,"St Patrick's College, Strathfield",NSW,Combined,1127.0,92.0,106.3,1441.0
2020,"St Patrick's College, Strathfield",NSW,Combined,1127.0,92.0,108.2,1447.0
2020,St Scholastica's College Glebe Point,NSW,Secondary,1127.0,91.0,73.6,1034.2
2017,Stella Maris College,NSW,Secondary,1127.0,91.0,68.3,891.2
2016,Bhaktivedanta Swami Gurukula School,NSW,Combined,1127.0,91.0,9.3,88.0
2019,Redeemer Baptist School,NSW,Combined,1127.0,92.0,44.4,468.0
2019,Blue Mountains Grammar School,NSW,Combined,1127.0,92.0,57.1,542.0
2020,Inaburra School,NSW,Combined,1127.0,91.0,94.1,1101.5
2017,St Paul's Grammar School,NSW,Combined,1127.0,91.0,75.9,784.0
2015,"The King's School, Tudor House",NSW,Primary,1127.0,91.0,13.0,147.0
2017,St Kilda Primary School,VIC,Primary,1127.0,91.0,32.4,599.0
2020,Footscray City Primary School,VIC,Primary,1127.0,91.0,34.3,502.4
2015,Yarraville West Primary School,VIC,Primary,1127.0,91.0,44.6,733.0
2016,Yarraville West Primary School,VIC,Primary,1127.0,91.0,48.3,795.0
2020,Blackburn Primary School,VIC,Primary,1127.0,91.0,30.3,487.0
2015,Gruyere Primary School,VIC,Primary,1127.0,91.0,4.6,24.0
2016,Brunswick North West Primary School,VIC,Primary,1127.0,92.0,19.5,318.0
2017,Mount Pleasant Road Nunawading Primary School,VIC,Primary,1127.0,91.0,19.4,327.2
2018,Livingstone Primary School,VIC,Primary,1127.0,92.0,54.2,813.0
2020,Templeton Primary School,VIC,Primary,1127.0,91.0,43.5,736.0
2017,Orchard Grove Primary School,VIC,Primary,1127.0,91.0,37.0,662.0
2020,Whitehorse Primary School,VIC,Primary,1127.0,91.0,28.7,415.0
2015,Box Hill High School,VIC,Secondary,1127.0,91.0,80.0,1213.3
2018,University High School,VIC,Secondary,1127.0,92.0,112.6,1436.7
2019,St Mary's School,VIC,Primary,1127.0,92.0,20.2,278.0
2020,St Mary's School,VIC,Primary,1127.0,91.0,19.3,239.0
2016,St Joseph's School,VIC,Primary,1127.0,92.0,11.3,167.0
2016,St John's School,VIC,Primary,1127.0,91.0,19.0,305.0
2020,St John's School,VIC,Primary,1127.0,91.0,20.8,341.0
2019,Holy Rosary School,VIC,Primary,1127.0,92.0,18.2,284.0
2015,St Finbar's School,VIC,Primary,1127.0,91.0,20.6,329.0
2015,St Francis Xavier's School,VIC,Primary,1127.0,91.0,21.0,340.0
2019,St Anne's School,VIC,Primary,1127.0,92.0,9.6,117.0
2016,St Vincent de Paul's School,VIC,Primary,1127.0,92.0,26.1,434.0
2018,St Thomas the Apostle School,VIC,Primary,1127.0,92.0,22.2,346.0
2018,St Bridget's School,VIC,Primary,1127.0,92.0,5.6,56.0
2018,Caulfield Grammar School,VIC,Combined,1127.0,92.0,315.1,3115.0
2015,Braemar College,VIC,Combined,1127.0,91.0,69.2,793.0
2018,Braemar College,VIC,Combined,1127.0,92.0,74.4,888.0
2015,Goulburn Valley Grammar School,VIC,Combined,1127.0,91.0,61.6,690.0
2016,Goulburn Valley Grammar School,VIC,Combined,1127.0,91.0,62.9,696.0
2017,Goulburn Valley Grammar School,VIC,Combined,1127.0,91.0,63.3,693.0
2015,Heathdale Christian College,VIC,Combined,1127.0,91.0,102.4,1194.7
2020,Brisbane Central State School,QLD,Primary,1127.0,92.0,31.1,450.0
2017,Shorncliffe State School,QLD,Primary,1127.0,91.0,21.8,340.0
2018,Shorncliffe State School,QLD,Primary,1127.0,92.0,23.1,345.0
2019,The Gap State High School,QLD,Secondary,1127.0,92.0,113.3,1536.1
2015,Kelvin Grove State College,QLD,Combined,1127.0,91.0,161.9,2397.4
2017,St Anthony's School,QLD,Primary,1127.0,91.0,36.2,670.0
2020,St Peter Chanel Primary School,QLD,Primary,1127.0,91.0,22.4,320.0
2015,Villanova College,QLD,Combined,1127.0,91.0,86.4,1229.0
2015,Northside Christian College,QLD,Combined,1127.0,91.0,90.4,1204.0
2017,Northside Christian College,QLD,Combined,1127.0,91.0,87.4,1135.4
2015,Como Primary School,WA,Primary,1127.0,91.0,18.0,334.7
2018,North Fremantle Primary School,WA,Primary,1127.0,92.0,11.2,156.2
2020,Kyilla Primary School,WA,Primary,1127.0,91.0,19.7,360.4
2017,Mount Lawley Primary School,WA,Primary,1127.0,91.0,25.3,486.4
2019,Woodlands Primary School,WA,Primary,1127.0,92.0,24.3,443.4
2019,Willetton Primary School,WA,Primary,1127.0,92.0,32.0,619.2
2020,Willetton Primary School,WA,Primary,1127.0,91.0,32.6,596.8
2019,St Columba's School,WA,Primary,1127.0,92.0,22.7,398.0
2016,Mel Maria Catholic Primary School,WA,Primary,1127.0,92.0,40.4,662.0
2015,Kingsway Christian College,WA,Combined,1127.0,91.0,82.9,1296.0
2015,Glen Osmond Primary School,SA,Primary,1127.0,91.0,18.8,333.0
2016,Aldgate Primary School,SA,Primary,1127.0,92.0,15.0,291.0
2018,Unley Primary School,SA,Primary,1127.0,92.0,27.6,527.0
2018,Lyneham Primary School,ACT,Primary,1127.0,92.0,28.2,460.0
2015,North Ainslie Primary School,ACT,Primary,1127.0,91.0,33.3,474.0
2015,St Vincent's Primary School,ACT,Primary,1127.0,91.0,11.5,187.0
2016,Canberra Montessori School,ACT,Primary,1127.0,91.0,13.1,93.0
2015,Orana Steiner School,ACT,Combined,1127.0,91.0,53.7,569.0
2017,East Adelaide School,SA,Primary,1127.0,91.0,40.5,731.8
2016,Southern Cross Grammar,VIC,Combined,1127.0,92.0,37.7,458.0
2017,Hills Adventist College,NSW,Combined,1127.0,91.0,44.2,559.6
2016,Cammeraygal High School,NSW,Secondary,1127.0,91.0,19.1,207.0
2016,Lansdowne Crescent Primary School,TAS,Primary,1126.0,91.0,22.0,400.0
2020,Mount Stuart Primary School,TAS,Primary,1126.0,91.0,23.2,336.2
2018,Tangara School for Girls,NSW,Combined,1126.0,92.0,55.1,590.0
2016,Ferncourt Public School,NSW,Primary,1126.0,91.0,21.8,440.0
2017,Croydon Public School,NSW,Primary,1126.0,91.0,35.7,696.0
2018,Harbord Public School,NSW,Primary,1126.0,92.0,57.1,1132.0
2015,North Ryde Public School,NSW,Primary,1126.0,91.0,22.3,303.0
2020,West Ryde Public School,NSW,Primary,1126.0,91.0,38.4,634.0
2015,Hornsby South Public School,NSW,Primary,1126.0,91.0,32.3,571.0
2016,St Ives High School,NSW,Secondary,1126.0,91.0,67.9,941.8
2019,Turramurra High School,NSW,Secondary,1126.0,92.0,82.2,1206.9
2016,Cherrybrook Technology High School,NSW,Secondary,1126.0,91.0,125.7,1960.4
2015,Lapstone Public School,NSW,Primary,1126.0,91.0,12.8,250.0
2017,Lapstone Public School,NSW,Primary,1126.0,91.0,13.0,251.0
2015,Hamilton South Public School,NSW,Primary,1126.0,91.0,23.1,431.0
2020,Hamilton South Public School,NSW,Primary,1126.0,91.0,24.1,421.0
2017,Our Lady of Lourdes Primary School,NSW,Primary,1126.0,91.0,19.2,408.0
2015,St Bernadette's Primary School,NSW,Primary,1126.0,91.0,27.5,601.0
2018,St Martin's Catholic Primary School,NSW,Primary,1126.0,92.0,8.8,97.0
2019,St James' Primary School,NSW,Primary,1126.0,91.0,17.4,366.0
2020,St James' Primary School,NSW,Primary,1126.0,91.0,19.4,391.0
2016,St Joseph's Catholic Primary School,NSW,Primary,1126.0,91.0,16.9,330.0
2016,St Michael's Catholic Primary School,NSW,Primary,1126.0,91.0,12.2,236.0
2019,Our Lady Queen of Peace Catholic Primary School,NSW,Primary,1126.0,92.0,10.6,140.0
2016,St Martha's Catholic Primary School,NSW,Primary,1126.0,91.0,17.0,249.0
2019,St Scholastica's College Glebe Point,NSW,Secondary,1126.0,92.0,74.8,1024.1
2019,Kamaroi Rudolf Steiner School,NSW,Primary,1126.0,92.0,13.6,177.0
2015,Coogee Boys' Preparatory School,NSW,Primary,1126.0,91.0,10.8,158.0
2019,Williamstown North Primary School,VIC,Primary,1126.0,92.0,46.3,798.0
2018,Castlemaine North Primary School,VIC,Primary,1126.0,92.0,15.5,272.0
2017,Kangaroo Ground Primary School,VIC,Primary,1126.0,91.0,8.5,162.0
2015,Blackburn Primary School,VIC,Primary,1126.0,91.0,27.8,449.0
2016,Blackburn Primary School,VIC,Primary,1126.0,91.0,28.2,471.2
2017,Preston West Primary School,VIC,Primary,1126.0,91.0,35.6,677.6
2016,Currawa Primary School,VIC,Primary,1126.0,91.0,1.0,11.0
2016,Bentleigh West Primary School,VIC,Primary,1126.0,91.0,32.3,540.0
2016,Beaumaris North Primary School,VIC,Primary,1126.0,91.0,39.6,685.0
2016,Mount Pleasant Road Nunawading Primary School,VIC,Primary,1126.0,91.0,15.3,238.0
2017,Oakleigh South Primary School,VIC,Primary,1126.0,91.0,58.9,1006.0
2016,Fyans Park Primary School,VIC,Primary,1126.0,91.0,20.5,300.0
2018,Montmorency South Primary School,VIC,Primary,1126.0,92.0,38.5,645.0
2017,Jells Park Primary School,VIC,Primary,1126.0,91.0,31.3,505.8
2017,Yarra Primary School,VIC,Primary,1126.0,91.0,14.1,258.8
2020,Yarra Primary School,VIC,Primary,1126.0,91.0,17.6,265.4
2020,Box Hill High School,VIC,Secondary,1126.0,91.0,94.3,1373.3
2015,Canterbury Girls Secondary College,VIC,Secondary,1126.0,91.0,66.1,970.2
2017,University High School,VIC,Secondary,1126.0,91.0,116.4,1432.9
2017,St Mary's School,VIC,Primary,1126.0,91.0,20.6,297.0
2015,St Joseph's School,VIC,Primary,1126.0,91.0,11.6,167.0
2020,Star of the Sea College,VIC,Secondary,1126.0,91.0,104.9,1187.0
2019,St John's School,VIC,Primary,1126.0,92.0,20.4,347.0
2019,St Joseph's School,VIC,Primary,1126.0,92.0,21.6,292.0
2020,St Paul's School,VIC,Primary,1126.0,91.0,24.8,357.0
2016,St John's School,VIC,Primary,1126.0,91.0,9.9,138.2
2016,Siena College Ltd,VIC,Secondary,1126.0,91.0,63.9,739.0
2017,St Robert's School,VIC,Primary,1126.0,91.0,21.1,379.8
2017,St Martin of Tours School,VIC,Primary,1126.0,91.0,30.3,511.4
2016,St James' School,VIC,Primary,1126.0,91.0,20.5,333.0
2018,St James' School,VIC,Primary,1126.0,92.0,21.0,335.0
2016,Good Shepherd School,VIC,Primary,1126.0,91.0,28.6,488.0
2018,Leibler Yavneh College,VIC,Combined,1126.0,92.0,46.2,570.6
2015,Newmarket State School,QLD,Primary,1126.0,91.0,13.7,232.0
2019,Marshall Road State School,QLD,Primary,1126.0,92.0,31.0,503.0
2020,Marshall Road State School,QLD,Primary,1126.0,91.0,31.4,526.0
2020,Upper Brookfield State School,QLD,Primary,1126.0,91.0,4.2,60.0
2020,Hilder Road State School,QLD,Primary,1126.0,91.0,28.5,425.0
2020,Robertson State School,QLD,Primary,1126.0,91.0,46.3,727.6
2016,Kelvin Grove State College,QLD,Combined,1126.0,91.0,181.2,2661.0
2019,Holy Cross School,QLD,Primary,1126.0,92.0,15.9,197.6
2018,Our Lady of the Rosary School,QLD,Primary,1126.0,92.0,28.2,467.0
2018,St Agnes School,QLD,Primary,1126.0,92.0,20.3,336.0
2018,St Dympna's Parish School,QLD,Primary,1126.0,92.0,36.9,692.2
2018,Ambrose Treacy College,QLD,Combined,1126.0,92.0,80.0,1019.0
2015,Loreto College Coorparoo,QLD,Secondary,1126.0,91.0,72.1,796.0
2016,Stuartholme School,QLD,Secondary,1126.0,91.0,55.7,678.0
2018,St Hilda's School,QLD,Combined,1126.0,92.0,98.5,1106.0
2019,St Hilda's School,QLD,Combined,1126.0,92.0,97.1,1130.0
2016,Fairholme College,QLD,Combined,1126.0,91.0,64.0,727.0
2018,Emmanuel College,QLD,Combined,1126.0,92.0,112.2,1580.0
2017,John Curtin College Of The Arts,WA,Secondary,1126.0,91.0,108.2,1569.0
2017,Manning Primary School,WA,Primary,1126.0,91.0,21.2,370.0
2019,Marmion Primary School,WA,Primary,1126.0,92.0,20.5,403.8
2020,Mount Lawley Primary School,WA,Primary,1126.0,91.0,26.8,505.0
2019,Bull Creek Primary School,WA,Primary,1126.0,92.0,19.1,357.0
2020,Shelley Primary School,WA,Primary,1126.0,91.0,22.5,402.0
2019,Poynter Primary School,WA,Primary,1126.0,92.0,27.1,507.2
2020,Poynter Primary School,WA,Primary,1126.0,91.0,27.3,482.2
2020,St Columba's School,WA,Primary,1126.0,91.0,23.6,400.0
2017,Our Lady of Fatima School,WA,Primary,1126.0,91.0,13.0,203.0
2015,Regent College,WA,Primary,1126.0,91.0,13.6,226.0
2015,Casa Mia Montessori Community School,WA,Primary,1126.0,91.0,5.0,38.0
2020,Parkside Primary School,SA,Primary,1126.0,91.0,22.8,401.0
2017,St Raphael's School,SA,Primary,1126.0,91.0,10.8,171.3
2018,St Catherine's School,SA,Primary,1126.0,92.0,12.1,207.0
2015,St Peters Lutheran School,SA,Primary,1126.0,91.0,13.3,186.0
2018,Alfred Deakin High School,ACT,Secondary,1126.0,92.0,63.8,879.0
2020,Alfred Deakin High School,ACT,Secondary,1126.0,91.0,64.0,881.8
2017,The Essington School,NT,Combined,1126.0,91.0,93.6,1092.0
2016,East Adelaide School,SA,Primary,1126.0,91.0,37.0,720.6
2019,Bella Vista Public School,NSW,Primary,1126.0,92.0,14.4,194.0
2019,Bayanami Public School,NSW,Primary,1126.0,92.0,13.1,78.0
2018,The Launceston Preparatory School,TAS,Primary,1125.0,91.0,9.0,107.0
2020,Taroona Primary School,TAS,Primary,1125.0,91.0,19.0,331.2
2018,Narrabundah College,ACT,Secondary,1125.0,92.0,58.0,922.0
2018,Annandale Public School,NSW,Primary,1125.0,92.0,28.5,400.0
2020,Bondi Beach Public School,NSW,Primary,1125.0,91.0,31.3,585.0
2016,Orange Grove Public School,NSW,Primary,1125.0,91.0,22.3,381.0
2016,Bald Face Public School,NSW,Primary,1125.0,91.0,14.8,266.0
2019,Oatley West Public School,NSW,Primary,1125.0,91.0,32.1,589.0
2020,Bourke Street Public School,NSW,Primary,1125.0,91.0,25.2,442.0
2019,Frenchs Forest Public School,NSW,Primary,1125.0,91.0,13.4,261.0
2016,North Rocks Public School,NSW,Primary,1125.0,91.0,39.8,745.0
2017,North Rocks Public School,NSW,Primary,1125.0,91.0,44.6,803.0
2018,Forestville Public School,NSW,Primary,1125.0,91.0,36.8,687.0
2015,Truscott Street Public School,NSW,Primary,1125.0,91.0,19.6,327.0
2017,Bilgola Plateau Public School,NSW,Primary,1125.0,91.0,25.9,508.0
2020,Eastwood Public School,NSW,Primary,1125.0,91.0,53.5,892.0
2020,Turramurra High School,NSW,Secondary,1125.0,91.0,82.5,1220.0
2018,Excelsior Public School,NSW,Primary,1125.0,92.0,30.8,541.0
2019,Ironbark Ridge Public School,NSW,Primary,1125.0,91.0,50.0,978.0
2017,St Bernadette's Primary School,NSW,Primary,1125.0,91.0,27.5,533.0
2017,Mercy Catholic College,NSW,Secondary,1125.0,91.0,49.1,627.0
2018,St Kevin's Catholic Primary School,NSW,Primary,1125.0,91.0,19.2,415.0
2020,St James Catholic Primary School,NSW,Primary,1125.0,91.0,10.8,162.0
2016,St Columba's Catholic Primary School,NSW,Primary,1125.0,91.0,10.2,157.0
2017,Redeemer Baptist School,NSW,Combined,1125.0,91.0,41.5,420.0
2018,The Scots School Albury,NSW,Combined,1125.0,92.0,49.1,427.0
2018,St Paul's Grammar School,NSW,Combined,1125.0,92.0,77.2,794.0
2015,Eltham Primary School,VIC,Primary,1125.0,91.0,24.9,408.0
2020,Essendon Primary School,VIC,Primary,1125.0,91.0,30.9,500.0
2015,St Kilda Primary School,VIC,Primary,1125.0,91.0,32.2,549.0
2016,Carlton Gardens Primary School,VIC,Primary,1125.0,91.0,24.9,359.2
2019,Ascot Vale Primary School,VIC,Primary,1125.0,91.0,16.6,285.4
2019,Blackburn Primary School,VIC,Primary,1125.0,91.0,29.8,508.0
2019,Rosanna Golf Links Primary School,VIC,Primary,1125.0,91.0,44.9,532.4
2017,Beaumaris North Primary School,VIC,Primary,1125.0,91.0,40.2,693.0
2018,Beaumaris North Primary School,VIC,Primary,1125.0,91.0,44.0,695.0
2017,Milgate Primary School,VIC,Primary,1125.0,91.0,35.8,646.0
2019,Yarra Primary School,VIC,Primary,1125.0,91.0,17.5,276.2
2016,Canterbury Girls Secondary College,VIC,Secondary,1125.0,91.0,64.0,983.0
2017,Canterbury Girls Secondary College,VIC,Secondary,1125.0,91.0,71.9,992.5
2016,Star of the Sea College,VIC,Secondary,1125.0,91.0,96.9,1103.0
2015,St Peter's School,VIC,Primary,1125.0,91.0,40.4,677.6
2019,St Monica's Primary School,VIC,Primary,1125.0,91.0,33.4,535.0
2020,St Monica's Primary School,VIC,Primary,1125.0,91.0,36.3,536.0
2017,St Joseph's School,VIC,Primary,1125.0,91.0,22.4,318.2
2020,St Mary's School,VIC,Primary,1125.0,91.0,23.6,373.0
2016,St Therese's School,VIC,Primary,1125.0,91.0,29.8,528.0
2019,St Therese's School,VIC,Primary,1125.0,91.0,31.0,517.0
2020,St Therese's School,VIC,Primary,1125.0,91.0,34.3,520.0
2019,St Francis Xavier's School,VIC,Primary,1125.0,91.0,23.5,337.0
2015,Our Lady Help of Christians School,VIC,Primary,1125.0,91.0,14.3,224.0
2017,St Thomas the Apostle School,VIC,Primary,1125.0,91.0,22.4,350.0
2016,St Margaret's Primary School,VIC,Primary,1125.0,91.0,21.4,321.0
2018,St Margaret's Primary School,VIC,Primary,1125.0,91.0,22.0,336.0
2019,St Margaret's Primary School,VIC,Primary,1125.0,91.0,22.5,362.0
2018,St Leonard's School,VIC,Primary,1125.0,92.0,18.3,271.0
2018,St Christopher's School,VIC,Primary,1125.0,91.0,7.7,81.0
2015,Holy Trinity Primary School,VIC,Primary,1125.0,91.0,21.9,395.0
2019,Leibler Yavneh College,VIC,Combined,1125.0,91.0,48.3,567.2
2020,Leibler Yavneh College,VIC,Combined,1125.0,91.0,48.6,569.2
2016,Peninsula Grammar,VIC,Combined,1125.0,91.0,113.1,1313.0
2017,The Kilmore International School,VIC,Combined,1125.0,91.0,49.8,437.0
2018,The Kilmore International School,VIC,Combined,1125.0,91.0,51.7,429.0
2020,Toowong State School,QLD,Primary,1125.0,91.0,28.2,369.0
2020,Petrie Terrace State School,QLD,Primary,1125.0,91.0,16.2,245.0
2015,MacGregor State School,QLD,Primary,1125.0,91.0,77.6,1287.0
2017,Dutton Park State School,QLD,Primary,1125.0,91.0,21.3,328.0
2020,Dutton Park State School,QLD,Primary,1125.0,91.0,24.9,334.6
